Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,550.64
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,946.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,946.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1351.63
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,980.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1104.84
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,830.0
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,967.71
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,905.92
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,725.14
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,752.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,386.35
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,719.35
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1117.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1599.6
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1217.1
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,901.44
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,776.57
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1254.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1641.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1183.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1307.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,651.02
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1254.31
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1649.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1649.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3237.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2936.59
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3601.97
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2844.14
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3180.72
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2829.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1967.25
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2177.32
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1751.4
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2250.73
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4339.73
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5245.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3502.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2087.9
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1598.03
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2775.43
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3421.71
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,3364.21
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,3487.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1517.11
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,14365.64
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,227688.78
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,116332.57
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,119396.07
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,124482.74
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,124915.07
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,130421.04
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,130421.04
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,130421.04
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,130421.04
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,130421.04
