Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,550.64
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,946.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,946.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1351.63
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,980.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1104.84
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,830.0
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,967.71
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,905.92
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,709.76
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,734.27
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,368.42
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,701.42
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1099.75
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1581.67
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1199.17
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,878.76
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,753.89
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1156.89
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1331.39
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,773.39
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,773.39
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,773.39
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1254.31
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1649.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1649.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3237.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2936.59
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3601.97
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2844.14
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3180.72
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2829.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1951.88
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2159.38
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1733.46
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2232.8
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4321.8
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5227.35
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3484.64
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,1991.54
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1501.67
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2444.26
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,2877.71
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,2153.55
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,1854.55
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1854.55
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,14217.07
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,225361.14
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,115153.4
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,117674.4
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,122729.41
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,123126.4
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,128632.21
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,128632.21
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,128632.21
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,128632.21
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,128632.21
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,128712.71
