Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7528.76
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,8286.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5814.96
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,8152.63
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,11092.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9935.11
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,956.76
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11274.26
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,19836.36
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,16087.86
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,10445.86
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,13319.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,12162.34
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,2517.66
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1912.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,6819.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,6819.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,6819.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,4907.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,4907.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,74.25
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,165.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,181.5
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,429.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,363.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,74.25
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,214.5
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,231.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,478.5
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,412.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9728.53
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10295.2
(RC/RETO) - L. González - D. Borja,X,2025-03-28,10295.2
(RC/RETO) - L. González - D. Borja,X,2025-03-29,10494.64
