Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7360.91
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7900.25
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5332.48
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7139.73
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,8978.63
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9577.05
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,8955.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,8468.82
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,12492.25
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,12390.49
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-02,9570.55
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-03,11314.07
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-04,9005.67
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11106.41
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,19025.38
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15106.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8767.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10540.87
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,11139.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,11267.35
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,10280.8
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,16732.63
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,15271.39
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-02,12451.45
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-03,15333.47
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-04,12480.57
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1982.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,6982.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,6982.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,12482.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,5522.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,16221.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,18203.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,26091.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,26313.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-02,39175.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-03,46808.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-04,58187.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,8294.63
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,10884.92
(ADN) - D. Noboa - M. Pinto,X,2025-04-01,10884.92
(ADN) - D. Noboa - M. Pinto,X,2025-04-02,10884.92
