Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,548.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1349.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1102.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,827.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,965.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,903.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,720.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,748.05
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,382.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,715.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1113.53
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1595.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1212.95
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,897.28
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,813.22
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1291.11
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1707.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1178.65
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1225.33
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,806.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,806.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1115.86
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,1276.94
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,1583.57
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-01,1138.07
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-02,1154.66
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-03,2389.87
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-04,2235.12
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-05,3445.47
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-06,410.77
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-07,410.77
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2934.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3599.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2842.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3178.7
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2827.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1963.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2173.16
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1747.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2246.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4335.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5241.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3498.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2083.75
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1634.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2812.08
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3412.78
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,2868.15
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,2914.83
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1745.85
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2120.6
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,3468.86
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,3314.44
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,4846.22
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-01,3234.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-02,3085.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-03,5803.07
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-04,5323.07
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-05,7197.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-06,410.77
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-07,410.77
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,15569.47
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,246727.06
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,128642.74
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,132391.24
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,138021.28
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,138885.1
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,144391.7
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,144391.7
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,144391.7
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,144398.47
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,144398.47
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,144502.47
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,32499.15
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,143926.15
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,138918.16
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,143460.12
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,143979.97
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,18694.99
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-01,23438.14
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-02,136597.85
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-03,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-04,127987.73
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-05,147349.65
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-06,17558.34
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34157.18
