Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,548.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1349.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1102.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,827.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,965.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,903.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,721.25
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,748.31
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,382.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,715.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1113.79
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1595.71
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1213.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,897.54
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,813.48
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1291.37
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1711.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1203.74
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1253.07
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,833.76
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,833.76
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1240.54
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,1576.92
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,2095.04
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-01,1030.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-02,823.94
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2934.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3599.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2842.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3178.7
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2827.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1963.36
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2173.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1747.51
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2246.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4335.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5241.39
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3498.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2084.01
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1634.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2812.34
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3442.02
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,3001.52
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,3050.86
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1881.88
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2256.63
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,4144.17
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,4165.04
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,5895.83
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-01,2825.5
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-02,2122.22
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,15291.26
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,241425.32
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,125620.13
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,129266.63
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,134397.31
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,135120.63
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,140627.01
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,140627.01
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,140627.01
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,140627.01
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,140627.01
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,140722.51
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,30986.36
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,140163.97
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,135139.68
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,139783.58
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,140262.76
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,17911.17
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-01,22545.93
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-02,130518.6
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-29,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-30,6517.62
(ADN) - D. Noboa - M. Pinto,X,2025-01-31,6517.62
(ADN) - D. Noboa - M. Pinto,X,2025-02-01,6517.62
(ADN) - D. Noboa - M. Pinto,X,2025-02-02,6517.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,565.8
