Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,8018.15
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,8922.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,6372.22
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,6451.72
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,3219.85
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11763.65
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,21124.21
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,17468.47
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8901.97
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,5604.1
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1912.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,1912.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,1912.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,1912.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1567.1
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1567.1
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1567.1
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1567.1
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,107.25
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,280.5
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,280.5
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,107.25
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,379.5
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,379.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8531.69
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8531.69
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9591.24
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10055.88
