Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,1511.7833333333333
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,3980.157598039216
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,4701.578431372549
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,5258.12962184874
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,7065.37962184874
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,8808.015336134455
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,9370.891618185737
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,8752.150546757164
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,7995.84167229829
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,11089.799608806226
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-02,10906.600005631622
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-03,8453.180958012576
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-04,12795.733338964958
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-05,19479.74167229829
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-06,19824.911910393526
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-07,22552.5029818221
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-08,28492.833934203052
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-09,36725.03929134591
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-10,44067.228518703516
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,1511.7833333333333
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,7725.657598039215
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15726.926960784314
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,14918.69243697479
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,8579.69243697479
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,10256.328151260504
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,10819.204433311786
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,10949.963361883214
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,9693.904487424341
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,13798.833852503705
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-02,12270.294963614817
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-03,9816.875915995768
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-04,14466.32829694815
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-05,20704.836630281483
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-06,21010.406868376722
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-07,23737.997939805293
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-08,28355.757463614817
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-09,35594.66282075767
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-10,42876.35204811528
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,114628.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,60500.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,27877.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,58608.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,4548.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,42103.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,71332.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,93001.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-02,57500.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-03,61000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-04,15000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-06,15000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-07,3769.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-08,744.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,9485.099999999999
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,49767.78
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,15651.060000000001
(ADN) - D. Noboa - M. Pinto,X,2025-04-01,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-04-02,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-04-03,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-04-04,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-04-05,7087.45
(ADN) - D. Noboa - M. Pinto,X,2025-04-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-04-07,1659.87
(ADN) - D. Noboa - M. Pinto,X,2025-04-08,2877.16
(ADN) - D. Noboa - M. Pinto,X,2025-04-09,1226.96
(ADN) - D. Noboa - M. Pinto,X,2025-04-10,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,63.64285714285714
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,126.34285714285714
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,136.24285714285713
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,259.99285714285713
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,309.49285714285713
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-31,470.36785714285713
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-01,461.29285714285714
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-02,231.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-03,1230.875
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-04,1160.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-05,1583.125
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-06,1583.125
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-07,1583.125
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-08,1583.125
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-09,1583.125
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-10,1583.125
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,63.64285714285714
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,165.94285714285715
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,175.84285714285716
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,299.59285714285716
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,349.09285714285716
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-31,574.5178571428571
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-01,575.5928571428572
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-02,345.3
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-03,1345.175
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-04,1250.3
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-05,1583.125
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-06,1583.125
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-07,1583.125
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-08,1583.125
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-09,1583.125
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-10,1583.125
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-31,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-01,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-02,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-04,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-06,152.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,51311.159999999996
(RC/RETO) - L. González - D. Borja,X,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-26,7092.48
(RC/RETO) - L. González - D. Borja,X,2025-03-27,3429.2400000000002
(RC/RETO) - L. González - D. Borja,X,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-29,3195.2999999999997
(RC/RETO) - L. González - D. Borja,X,2025-03-30,19250.04
(RC/RETO) - L. González - D. Borja,X,2025-03-31,394.62
(RC/RETO) - L. González - D. Borja,X,2025-04-01,13729.86
(RC/RETO) - L. González - D. Borja,X,2025-04-02,10189.98
(RC/RETO) - L. González - D. Borja,X,2025-04-03,0.0
(RC/RETO) - L. González - D. Borja,X,2025-04-04,0.0
(RC/RETO) - L. González - D. Borja,X,2025-04-05,8405.95
(RC/RETO) - L. González - D. Borja,X,2025-04-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-04-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-04-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-04-09,336.94
(RC/RETO) - L. González - D. Borja,X,2025-04-10,0.0
