Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-20,6275.3
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-21,4500.57
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-22,5857.31
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7967.38
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7781.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,4582.61
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-20,6275.3
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-21,4500.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-22,5857.31
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,10937.38
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,10751.19
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,7552.61
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-20,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-21,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-22,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1862.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,1862.5
(ADN) - D. Noboa - M. Pinto,X,2025-03-20,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-21,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-22,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1534.4
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1534.4
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,49.5
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,49.5
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-20,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-21,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-22,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-20,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-21,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-22,9660.03
(RC/RETO) - L. González - D. Borja,X,2025-03-23,9660.03
(RC/RETO) - L. González - D. Borja,X,2025-03-24,17761.93
(RC/RETO) - L. González - D. Borja,X,2025-03-25,17761.93
