Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7339.54
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7877.68
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5309.91
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7117.16
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,8872.78
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9442.06
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,8823.32
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,8098.82
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,11310.03
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,11146.25
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-02,8744.59
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-03,13096.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-04,19506.56
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-05,19828.31
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-06,23179.48
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-07,31215.15
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-08,34593.1
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-09,13429.6
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11085.04
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,18955.44
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15029.07
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8690.07
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10379.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,10948.97
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,11079.73
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,9855.49
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,14533.06
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,13023.94
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-02,10622.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-03,15379.78
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-04,21344.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-05,21626.8
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-06,24977.98
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-07,32155.07
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-08,34539.73
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-09,13315.72
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,2002.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,7502.5
