Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7355.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7894.23
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5326.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7133.7
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,8964.29
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9541.89
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,8927.6
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,8429.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,12067.11
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,12158.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-02,9610.23
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-03,12805.91
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-04,13044.03
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-05,11009.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11100.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,19004.12
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15085.71
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8746.71
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10511.29
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,11088.89
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,11224.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,10225.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,15916.07
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,14647.93
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-02,12099.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-03,16054.38
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-04,15847.0
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-05,13733.01
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1986.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,7486.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,7486.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,12986.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,6024.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,16760.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,19313.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,26682.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,27472.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-02,40382.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-03,48171.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-04,60154.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-05,58131.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,8294.63
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-01,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-02,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-03,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-04,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-05,2608.51
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,126.34
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,136.24
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,259.99
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,309.49
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,494.2
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-31,485.12
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-01,254.83
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-02,454.33
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-03,371.83
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-04,270.61
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-05,270.61
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,165.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,175.84
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,299.59
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,349.09
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,598.35
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-31,599.42
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-01,369.13
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-02,568.63
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-03,461.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-04,270.61
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-05,270.61
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
