Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7342.64
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7880.96
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5313.18
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7120.43
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,8876.05
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9432.84
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,8814.1
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,8089.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,11247.7
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,11049.89
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-02,8605.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-03,12343.73
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-04,17559.93
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-05,17099.35
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-06,18500.73
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-07,22986.07
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-08,21069.12
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11088.14
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,18962.36
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15036.4
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8697.4
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10387.02
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,10943.81
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,11074.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,9850.32
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,14534.46
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,12991.31
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-02,10546.63
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-03,14717.45
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-04,19488.15
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-05,18987.97
