Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-05,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-09,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-10,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-11,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-12,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-15,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-20,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-21,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-22,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-23,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-24,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-25,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-26,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-05,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-09,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-10,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-11,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-12,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-15,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-20,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-21,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-22,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-23,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-24,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-25,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-26,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-05,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-09,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-10,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-11,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-12,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-14,3819.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-15,7639.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-16,3819.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-17,3568.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-18,3819.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-19,3819.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-20,4190.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-21,4440.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-22,4440.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-23,9524.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-24,14750.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-25,14750.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-26,14750.5
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-05,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-09,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-10,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-11,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-12,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-14,3854.78
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-15,5265.03
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-16,3337.64
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-17,3337.64
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-18,3732.7
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-19,3732.7
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-20,395.06
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-21,395.2
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-22,395.2
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-23,3088.18
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-24,3088.18
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-25,3088.04
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-26,3088.04
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-05,550.64
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-06,946.02
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-07,946.02
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-08,1351.63
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-09,980.21
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-10,1104.84
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-11,830.0
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-12,967.71
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-13,905.92
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-14,725.69
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-15,752.75
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-16,386.9
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-17,719.9
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-18,1118.23
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-19,1600.15
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-20,1217.65
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-21,901.98
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-22,777.11
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-23,1255.01
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-24,1487.67
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-25,946.26
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-26,946.26
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-05,1254.31
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-06,1649.68
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-07,1649.68
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-08,3237.13
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-09,2936.59
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-10,3601.97
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-11,2844.14
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-12,3180.72
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-13,2829.84
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-14,1967.8
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-15,2177.86
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-16,1751.95
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-17,2251.28
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-18,4340.28
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-19,5245.83
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-20,3503.12
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-21,2071.78
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-22,1581.91
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-23,2734.31
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-24,3259.17
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-25,2601.42
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-26,2302.42
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-05,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-06,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-07,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-08,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-09,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-10,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-11,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-12,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-13,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-14,14217.07
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-15,225361.14
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-16,115153.4
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-17,117674.4
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-18,122729.41
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-19,123126.4
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-20,128632.21
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-21,128632.21
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-22,128632.21
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-23,128632.21
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-24,128632.21
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-25,128712.71
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-26,23922.71
Movimiento Accion Democratica Nacional (ADN),X,2025-01-05,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-06,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-07,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-08,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-09,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-10,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-11,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-12,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-13,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-14,17960.84
Movimiento Accion Democratica Nacional (ADN),X,2025-01-15,8980.42
Movimiento Accion Democratica Nacional (ADN),X,2025-01-16,8980.42
Movimiento Accion Democratica Nacional (ADN),X,2025-01-17,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-18,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-19,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-20,34157.18
Movimiento Accion Democratica Nacional (ADN),X,2025-01-21,34157.18
Movimiento Accion Democratica Nacional (ADN),X,2025-01-22,34157.18
Movimiento Accion Democratica Nacional (ADN),X,2025-01-23,34157.18
Movimiento Accion Democratica Nacional (ADN),X,2025-01-24,34157.18
Movimiento Accion Democratica Nacional (ADN),X,2025-01-25,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-26,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-05,308.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-06,308.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-07,417.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-08,516.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-09,565.8
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-10,257.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-11,461.55
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-12,402.15
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-13,352.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-14,481.95
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-15,407.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-16,228.42
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-17,228.42
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-18,700.8
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-19,571.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-20,126.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-21,274.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-22,439.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-23,370.07
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-24,370.07
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-25,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-26,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-05,327.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-06,327.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-07,441.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-08,540.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-09,500.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-10,277.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-11,511.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-12,472.05
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-13,422.55
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-14,635.87
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-15,700.96
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-16,441.76
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-17,441.76
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-18,788.26
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-19,679.11
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-20,199.45
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-21,644.95
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-22,886.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-23,841.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-24,148.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-25,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-26,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-05,0.0
