Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7337.23
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7875.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5307.43
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7114.68
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,8852.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9415.33
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,8796.58
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,8040.28
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,11224.23
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,11041.03
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-02,8587.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-03,12936.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-04,19620.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-05,19982.03
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-06,22709.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-07,30667.33
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-08,39328.7
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-09,48654.39
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-10,4587.16
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11082.73
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,18950.05
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15023.32
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8684.32
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10356.09
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,10918.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,11049.72
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,9793.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,14411.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,12883.14
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-02,10429.72
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-03,15171.99
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-04,21410.5
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-05,21732.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-06,24460.16
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-07,31343.29
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-08,39011.37
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-09,48573.55
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-10,5697.2
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,2008.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,7508.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,7508.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,13008.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,7986.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,18865.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,21442.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,27988.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,30767.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-02,44815.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-03,54740.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-04,73746.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-05,73815.0
