Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,550.64
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,946.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,946.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1351.63
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,980.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1104.84
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,830.0
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,967.71
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,905.92
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,724.67
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,751.73
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,385.88
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,718.88
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1117.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1599.13
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1216.63
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,900.96
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,776.09
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1253.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1693.59
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1289.79
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1372.29
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,1014.11
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,716.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1254.31
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1649.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1649.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3237.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2936.59
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3601.97
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2844.14
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3180.72
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2829.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1966.78
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2176.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1750.92
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2250.26
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4339.26
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5244.81
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3502.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2087.43
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1597.56
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2774.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3573.89
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,3529.01
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,3611.51
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,3233.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,1640.66
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,14415.01
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,228818.52
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,116913.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,119986.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,125103.53
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,125559.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,131065.47
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,131065.47
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,131065.47
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,131065.47
