Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,548.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1349.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1102.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,827.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,965.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,903.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,721.54
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,748.6
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,382.75
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,715.75
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1114.08
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1596.0
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1213.5
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,897.83
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,813.77
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1291.66
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1731.26
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1327.47
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1373.67
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,954.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,954.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1541.39
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,2039.39
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,137.53
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2934.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3599.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2842.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3178.7
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2827.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1963.65
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2173.72
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1747.8
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2247.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4336.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5241.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3498.97
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2084.3
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1635.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2812.63
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3611.56
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,3566.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,3612.89
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,2443.91
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2943.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,4552.05
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,4485.05
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,137.53
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,14612.62
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,231272.54
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,118145.81
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,121247.31
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,126376.85
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,126866.81
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,132373.05
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,132373.05
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,132373.05
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,132373.05
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,132373.05
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,132464.55
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,24902.9
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,131909.08
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,127383.38
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,131569.07
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,131882.62
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,17349.27
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-29,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-30,5957.01
(ADN) - D. Noboa - M. Pinto,X,2025-01-31,5957.01
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,565.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,402.15
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-13,352.65
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-14,481.95
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-15,407.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-16,228.42
