Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,8226.18
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,9079.82
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,6476.0
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,4379.88
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11988.18
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,17197.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,21920.0
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8933.88
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1887.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,1887.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,1887.5
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1554.75
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1554.75
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1554.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8481.65
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8481.65
(RC/RETO) - L. González - D. Borja,X,2025-03-26,8481.65
