Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,548.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1349.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1102.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,827.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,965.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,903.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,720.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,748.05
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,382.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,715.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1113.53
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1595.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1212.95
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,897.28
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,813.22
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1291.11
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1707.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1178.65
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1225.33
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,806.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,806.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1116.13
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,1278.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,1594.54
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-01,1156.42
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-02,1177.97
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-03,2189.84
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-04,2022.63
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-05,3029.86
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-06,3214.25
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-07,462.12
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-08,462.12
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2934.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3599.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2842.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3178.7
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2827.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1963.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2173.16
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1747.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2246.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4335.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5241.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3498.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2083.75
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1634.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2812.08
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3412.78
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,2868.15
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,2914.83
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1745.85
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2120.6
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,3430.27
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,3276.83
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,4818.33
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-01,3206.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-02,3063.51
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-03,5249.38
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-04,4740.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-05,6487.08
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-06,5893.55
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-07,1436.38
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-08,1436.38
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,24131.01
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,258350.69
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,138704.83
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,142448.83
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,148083.37
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,148948.19
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,154454.79
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,154454.79
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,154454.79
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,154461.69
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,154461.69
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,154565.69
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,41012.37
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,145481.24
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,148982.04
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,153523.04
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,154030.01
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,18713.92
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-01,32001.28
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-02,146655.24
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-03,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-04,137989.46
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-05,157413.92
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-06,26110.11
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-07,129344.2
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
