Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,549.3
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,944.67
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,944.67
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1350.29
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.87
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1103.49
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,828.66
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,966.37
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,904.58
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,722.22
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,749.28
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,383.43
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,716.43
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1114.76
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1596.68
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1214.18
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,898.51
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,814.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1292.35
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1731.95
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1328.15
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1377.65
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,1020.8
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,1020.8
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1058.83
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,46.78
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,46.78
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1648.34
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1648.34
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.79
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2935.25
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3600.63
