Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7503.42
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,8135.78
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5583.68
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7353.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,10024.55
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,11125.89
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,10076.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,2893.64
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11248.92
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,19499.56
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15627.46
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,9250.99
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,11856.09
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,12957.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,12707.15
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,4225.42
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1950.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,6950.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,6950.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,6950.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,5000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,5000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,6950.5
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,6102.15
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,66.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,136.95
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,149.32
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,306.08
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,289.58
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,264.82
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,66.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,176.55
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,188.92
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,345.68
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,329.18
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,304.42
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-30,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9731.61
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10301.12
(RC/RETO) - L. González - D. Borja,X,2025-03-28,10301.12
(RC/RETO) - L. González - D. Borja,X,2025-03-29,10778.99
(RC/RETO) - L. González - D. Borja,X,2025-03-30,2425.33
