Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,149.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,162.275
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,557.65
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,563.8375
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,1037.5875
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,939.4041666666667
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,1064.0291666666667
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,789.1958333333333
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,926.9041666666667
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,865.1125
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,682.2025641025641
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,709.2650641025641
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,457.00478271728275
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,790.0047827172828
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1188.338116050616
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1670.2547827172828
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,1287.7547827172828
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,972.088116050616
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,888.025616050616
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1365.9184731934733
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1782.1684731934733
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1253.4601398601399
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,1300.1351398601398
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,767.2333333333333
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,767.2333333333333
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,999.9541666666667
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,1124.8291666666667
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-01,1402.1791666666666
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-02,922.6458333333334
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-03,914.3958333333334
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-04,1027.6375
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-05,761.2624999999999
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-06,360.1125
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,289.70000000000005
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,302.07500000000005
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,697.45
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,703.6375
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2359.2208333333333
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,2895.7875
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,3561.1625
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,2803.329166666667
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,3139.9125
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,2789.0375
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,1924.3156593406593
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,2134.3781593406593
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,1822.0512112887113
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,2321.384544622045
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,4410.384544622045
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,5315.934544622045
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,3573.2262112887115
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,2158.5547827172827
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,1709.4922827172827
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,2886.88513986014
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,3487.58513986014
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,2942.96013986014
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,2989.63513986014
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,1707.0666666666666
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,2081.8166666666666
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,3003.2041666666664
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,2812.5791666666664
