Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,548.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1349.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1102.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,827.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,965.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,903.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,720.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,748.05
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,382.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,715.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1113.53
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1595.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1212.95
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,897.28
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,813.22
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1291.11
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1707.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1178.65
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1225.33
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,806.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,806.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1111.71
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,1271.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,1583.89
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-01,1149.37
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-02,1182.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-03,2169.66
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-04,1990.08
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-05,3401.93
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-06,4787.57
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-07,3469.72
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-08,16.5
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-09,16.5
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2934.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3599.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2842.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3178.7
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2827.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1963.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2173.16
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1747.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2246.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4335.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5241.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3498.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2083.75
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1634.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2812.08
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3412.78
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,2868.15
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,2914.83
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1745.85
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2120.6
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,3425.85
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,3269.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,4807.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-01,3199.91
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-02,3068.16
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-03,5229.2
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-04,4707.87
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-05,7450.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-06,9505.79
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-07,6951.22
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-08,82.83
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-09,82.83
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,24635.65
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,260859.97
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,140209.6
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,144506.1
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,150139.29
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,151093.77
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,156600.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,156600.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,156600.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,156607.49
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,156607.49
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,156711.49
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,42658.17
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,147623.31
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,150628.11
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,155611.76
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,156246.15
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,19273.95
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-01,32802.1
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-02,149352.18
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-03,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-04,139876.66
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-05,160126.53
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-06,26482.15
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-07,130405.69
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-08,160768.4
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
