Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7456.39
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7966.18
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5396.64
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7105.04
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,8889.6
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9367.78
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,8692.26
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,6503.48
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,3851.32
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,3851.32
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11201.89
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,19081.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15138.52
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8700.67
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10419.22
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,10897.41
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,10971.38
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,8282.85
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,4881.2
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,4881.2
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1968.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,6968.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,6968.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,6968.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,5000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,5000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,6968.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,6968.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,10252.5
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
