Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7350.24
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7889.0
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5321.23
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7128.48
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,8929.53
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9515.48
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,8896.73
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,8328.44
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,11825.72
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,11853.96
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-02,9494.43
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-03,13542.57
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-04,18373.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-05,17069.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-06,14470.02
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11095.74
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,18985.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15067.43
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8728.43
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10463.48
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,11049.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,11180.18
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,10112.14
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,15395.73
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,14064.49
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-02,11704.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-03,16322.35
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-04,20707.97
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-05,19364.67
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-06,16764.7
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1991.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,7491.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,7491.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,12991.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,7969.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,18771.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,21329.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,27823.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,30586.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-02,44556.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-03,54483.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-04,72489.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-05,71548.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-06,68489.5
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,8294.63
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-01,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-02,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-03,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-04,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-05,2608.51
(ADN) - D. Noboa - M. Pinto,X,2025-04-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,126.34
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,136.24
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,259.99
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,309.49
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,489.06
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-31,479.98
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-01,249.69
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-02,639.29
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-03,569.16
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-04,658.12
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-05,658.12
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-06,658.12
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,165.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,175.84
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,299.59
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,349.09
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,593.21
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-31,594.28
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-01,363.99
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-02,753.59
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-03,658.71
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-04,658.12
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-05,658.12
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-06,658.12
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-31,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-01,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-02,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-04,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9733.94
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-28,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-29,10838.03
(RC/RETO) - L. González - D. Borja,X,2025-03-30,5494.51
(RC/RETO) - L. González - D. Borja,X,2025-03-31,5560.28
(RC/RETO) - L. González - D. Borja,X,2025-04-01,6666.51
(RC/RETO) - L. González - D. Borja,X,2025-04-02,7792.23
(RC/RETO) - L. González - D. Borja,X,2025-04-03,7792.23
(RC/RETO) - L. González - D. Borja,X,2025-04-04,7259.68
(RC/RETO) - L. González - D. Borja,X,2025-04-05,5606.97
(RC/RETO) - L. González - D. Borja,X,2025-04-06,5541.2
