Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7345.91
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7884.44
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5316.66
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7123.91
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,8900.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9479.49
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,8860.74
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,8229.96
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,11563.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,11491.03
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-02,9056.91
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-03,12719.44
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-04,17761.52
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-05,17710.82
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-06,17746.12
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-07,15414.51
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11091.41
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,18969.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15051.55
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8712.55
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10422.99
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,11002.12
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,11132.88
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,10002.35
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,14927.93
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,13495.78
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-02,11061.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-03,15179.59
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-04,19776.17
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-05,19685.87
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-06,19721.17
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-07,17389.56
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1994.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,7494.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,7494.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,12994.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,7978.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,18820.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,21382.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,27903.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,30674.0
