Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7375.44
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,7915.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5347.85
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7155.1
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,9017.76
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9795.27
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,9190.54
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,8616.76
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,11905.55
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-01,11090.3
(ADN) - D. Noboa - M. Pinto,Facebook,2025-04-02,6430.85
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11120.94
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,19080.34
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15161.93
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8822.93
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10619.59
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,11397.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,11541.87
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,10468.34
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,17825.63
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-01,15650.9
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-02,10892.45
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1972.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,6972.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,6972.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,6972.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,5000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,5000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,6972.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,10180.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,10368.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-02,18322.5
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,8225.69
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,10743.65
(ADN) - D. Noboa - M. Pinto,X,2025-04-01,10743.65
(ADN) - D. Noboa - M. Pinto,X,2025-04-02,10743.65
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,65.29
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,127.99
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,137.89
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,274.02
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,331.77
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,519.87
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-31,465.42
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-01,288.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-02,288.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,65.29
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,167.59
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,177.49
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,313.62
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,371.37
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,584.22
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-31,556.17
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-01,379.5
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-02,379.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-30,0.0
