Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,548.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1349.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1102.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,827.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,965.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,903.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,720.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,748.05
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,382.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,715.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1113.53
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1595.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1212.95
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,897.28
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,813.22
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1291.11
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1708.32
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1185.29
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1231.97
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,812.65
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,812.65
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1138.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,1305.18
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,1646.52
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-01,1213.31
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-02,1224.86
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-03,2469.6
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-04,2318.72
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-05,287.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-06,287.45
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2934.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3599.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2842.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3178.7
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2827.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1963.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2173.16
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1747.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2246.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4335.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5241.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3498.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2083.75
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1634.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2812.08
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3413.74
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,2897.51
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,2944.18
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1775.21
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2149.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,3493.25
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,3343.94
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,4910.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-01,3320.55
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-02,3167.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-03,5976.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-04,5550.21
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-05,287.45
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-06,287.45
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,15523.21
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,246596.06
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,128557.94
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,132268.94
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,137900.07
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,138762.24
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,144268.75
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,144268.75
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,144268.75
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,144275.42
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,144275.42
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,144375.42
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,32417.1
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,143800.38
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,138792.95
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,143369.42
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,143933.71
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,18568.8
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-01,23343.63
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-02,136095.15
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-03,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-04,127898.96
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-05,146804.8
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
