Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,548.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1349.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1102.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,827.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,965.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,903.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,720.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,748.05
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,495.79
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,828.79
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1227.12
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1709.04
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1326.54
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,1010.87
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,926.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1404.7
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1820.95
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1292.24
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1338.92
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,806.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,806.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1110.36
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,1269.66
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,1574.28
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-01,1137.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-02,1165.31
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-03,2152.35
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-04,1970.29
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-05,3149.01
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-06,4035.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2934.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3599.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2842.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3178.7
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2827.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1963.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2173.16
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1860.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2360.17
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4449.17
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5354.72
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3612.01
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2197.34
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1748.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2925.67
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3526.37
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,2981.74
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,3028.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1745.85
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2120.6
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,3424.5
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,3268.3
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,4798.07
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-01,3188.52
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-02,3050.85
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-03,5211.89
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-04,4688.08
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-05,6806.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-06,7962.04
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,24635.65
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,260859.97
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,140209.6
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,144506.1
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,150139.29
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,151093.77
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,156600.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,156600.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,156600.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,156607.49
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,156607.49
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,156711.49
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,42658.17
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,147623.31
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,150628.11
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,155611.76
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,156246.15
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,19273.95
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-01,32802.1
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-02,149352.18
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-03,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-04,139876.66
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-05,160126.53
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-06,26482.15
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,10905.12
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,41978.91
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,12278.15
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,12278.15
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,1625.36
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,13.26
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34166.69
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34166.69
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34166.69
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34166.69
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34166.69
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
