Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,550.64
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,946.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,946.02
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1351.63
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,980.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1104.84
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,830.0
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,967.71
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,905.92
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,724.25
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,751.31
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,385.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,718.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1116.8
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1598.71
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1216.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,900.55
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,775.68
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1253.57
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1619.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1178.64
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1240.51
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,741.74
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,741.74
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,667.49
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1254.31
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1649.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1649.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3237.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2936.59
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3601.97
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2844.14
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3180.72
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2829.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1966.37
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2176.43
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1750.51
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2249.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4338.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5244.39
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3501.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2087.01
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1597.15
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2774.54
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3450.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,3242.94
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,3304.81
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,2338.88
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2338.88
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,1417.13
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,14552.66
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,230105.32
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,117562.2
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,120623.7
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,125752.84
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,126240.7
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,131746.78
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,131746.78
