Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,548.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1349.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1102.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,827.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,965.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,903.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,720.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,748.05
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,382.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,715.2
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1113.53
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1595.45
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1212.95
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,897.28
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,813.22
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1291.11
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1708.32
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1185.29
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1231.97
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,812.65
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,812.65
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1130.54
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,1308.3
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,1630.75
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-01,1214.09
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-02,1222.34
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-03,1666.58
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-04,573.99
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2934.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3599.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2842.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3178.7
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2827.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1963.1
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2173.16
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1747.24
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2246.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4335.58
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5241.13
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3498.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2083.75
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1634.69
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2812.08
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3413.74
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,2897.51
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,2944.18
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1775.21
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2149.96
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,3532.35
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,3394.61
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,5017.15
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-01,3460.4
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-02,3303.65
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-03,4311.9
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-04,1373.64
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,15293.48
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,244116.46
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,127308.35
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,130498.85
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,136127.54
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,136950.65
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,142457.15
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,142457.15
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,142457.15
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,142463.79
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,142463.79
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,142562.29
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,31825.29
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,141994.89
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,136980.11
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,141581.02
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,142126.48
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,18526.23
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-01,22989.08
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-02,132041.52
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-03,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-04,126746.11
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-29,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-30,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-01-31,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-02-01,6683.76
