Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-23,7477.29
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-24,8040.71
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-25,5472.93
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-26,7211.08
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-27,9115.56
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-28,9918.52
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-29,9525.49
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-30,7485.29
(ADN) - D. Noboa - M. Pinto,Facebook,2025-03-31,4833.14
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-23,11222.79
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-24,19264.83
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-25,15346.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-26,8938.32
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-27,10776.79
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-28,11579.75
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-29,11936.22
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-30,9396.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-03-31,5994.62
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1961.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,6961.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,6961.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,6961.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,5000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,5000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,6961.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,6961.5
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,8005.91
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,8005.91
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,60.11
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,131.06
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,143.43
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,300.18
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,382.68
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,704.43
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-31,332.36
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,60.11
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,170.66
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,183.03
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,339.78
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,422.28
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,793.53
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-31,381.86
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-31,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9733.94
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10304.64
(RC/RETO) - L. González - D. Borja,X,2025-03-28,10304.64
(RC/RETO) - L. González - D. Borja,X,2025-03-29,10829.91
(RC/RETO) - L. González - D. Borja,X,2025-03-30,5426.34
(RC/RETO) - L. González - D. Borja,X,2025-03-31,5426.34
