Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-05,548.62
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-06,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-07,943.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-08,1349.61
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-09,978.19
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-10,1102.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-11,827.98
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-12,965.69
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-13,903.9
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-14,721.25
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-15,748.31
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-16,382.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-17,715.46
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-18,1113.79
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-19,1595.71
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-20,1213.21
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-21,897.54
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-22,813.48
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-23,1291.37
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-24,1713.29
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-25,1215.81
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-26,1265.14
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-27,845.83
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-28,845.83
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-29,1264.99
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-30,1597.24
(ADN) - D. Noboa - M. Pinto,Facebook,2025-01-31,2122.03
(ADN) - D. Noboa - M. Pinto,Facebook,2025-02-01,733.2
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-05,1252.28
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-06,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-07,1647.66
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-08,3235.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-09,2934.57
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-10,3599.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-11,2842.11
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-12,3178.7
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-13,2827.82
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-14,1963.36
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-15,2173.42
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-16,1747.51
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-17,2246.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-18,4335.84
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-19,5241.39
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-20,3498.68
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-21,2084.01
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-22,1634.95
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-23,2812.34
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-24,3460.34
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-25,3009.4
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-26,3058.74
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-27,1889.76
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-28,2264.51
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-29,4181.0
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-30,4197.75
(ADN) - D. Noboa - M. Pinto,Instagram,2025-01-31,5470.04
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-01,1560.63
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,14728.74
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,231504.78
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,118262.11
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,121362.61
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,126493.22
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,127171.61
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,132677.92
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,132677.92
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,132677.92
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,132677.92
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,132677.92
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,132770.92
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,25095.27
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,132214.38
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,127690.68
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,131877.99
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,132299.24
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,17358.03
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-01,17526.34
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-29,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-30,6454.7
(ADN) - D. Noboa - M. Pinto,X,2025-01-31,6454.7
(ADN) - D. Noboa - M. Pinto,X,2025-02-01,6454.7
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,565.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,402.15
