Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,27259.5
(ADN) - D. Noboa - M. Pinto,Instagram,71995.5
(ADN) - D. Noboa - M. Pinto,Tiktok,1664362.54
(ADN) - D. Noboa - M. Pinto,X,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,7988.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,10370.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,37331.28
(AMIGO) - J. Cueva - C. Reyes,X,637.89
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,107558.0
(AVANZA) - L. Tilleria - K. Rosero,X,3979.38
(CD) - J. Jairala - L. Vallecilla,Tiktok,84880.06
(CD) - J. Jairala - L. Vallecilla,X,3717.93
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,1881.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,6237.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,9775.73
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,19084.5
(CREO) - F. Tabacchi - B. Sacancela,Instagram,14202.5
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,39215.74
(CREO) - F. Tabacchi - B. Sacancela,X,74.04
(DSI) - I. Saquicela - M. Coello,Tiktok,11076.58
(DSI) - I. Saquicela - M. Coello,X,502.82
(ID) - C. Rabascall - A. Rivas,Tiktok,2443.03
(ID) - C. Rabascall - A. Rivas,X,12.6
(MUPP) - L. Iza - K. Molina,Facebook,1093.0
(MUPP) - L. Iza - K. Molina,Instagram,1093.0
(MUPP) - L. Iza - K. Molina,Tiktok,102590.03
(MUPP) - L. Iza - K. Molina,X,2841.33
(PID) - V. Araus - C. Carrera,Tiktok,96286.09
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,38056.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,46980.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,8750.73
(PSC) - H. Kronfle - D. Passailaigue,X,288.79
(PSE) - P. Granja - V. Silva,Tiktok,1013.11
(PSE) - P. Granja - V. Silva,X,0.5
(PSP) - A. González - G. Moncayo,Tiktok,285820.23
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,49.5
(RC/RETO) - L. González - D. Borja,Instagram,49.5
(RC/RETO) - L. González - D. Borja,Tiktok,112142.0
(RC/RETO) - L. González - D. Borja,X,36798.39
(SUMA) - W. Gómez - I. Díaz,Tiktok,787.28
(UP) - J. Escala - P. Terán,Facebook,1641.0
(UP) - J. Escala - P. Terán,Instagram,1641.0
(UP) - J. Escala - P. Terán,Tiktok,16977.4
(UP) - J. Escala - P. Terán,X,0.36
Todos,Facebook,97053.0
Todos,Instagram,152569.0
Todos,Tiktok,2581009.83
Todos,X,276914.64
