Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,43318.0
(ADN) - D. Noboa - M. Pinto,Instagram,110318.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2741121.65
(ADN) - D. Noboa - M. Pinto,X,263091.1
(AMIGO) - J. Cueva - C. Reyes,Facebook,9031.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,11413.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,65716.61
(AMIGO) - J. Cueva - C. Reyes,X,665.6
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,216135.63
(AVANZA) - L. Tilleria - K. Rosero,X,4345.46
(CD) - J. Jairala - L. Vallecilla,Tiktok,175413.94
(CD) - J. Jairala - L. Vallecilla,X,3955.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2526.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7877.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,18599.84
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,23381.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,18898.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,68573.31
(CREO) - F. Tabacchi - B. Sacancela,X,84.64
(DSI) - I. Saquicela - M. Coello,Tiktok,21090.52
(DSI) - I. Saquicela - M. Coello,X,612.87
(ID) - C. Rabascall - A. Rivas,Tiktok,5126.72
(ID) - C. Rabascall - A. Rivas,X,16.1
(MUPP) - L. Iza - K. Molina,Facebook,2689.0
(MUPP) - L. Iza - K. Molina,Instagram,2689.0
(MUPP) - L. Iza - K. Molina,Tiktok,192293.19
(MUPP) - L. Iza - K. Molina,X,6100.32
(PID) - V. Araus - C. Carrera,Tiktok,164194.53
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,46430.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,60409.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,16619.27
(PSC) - H. Kronfle - D. Passailaigue,X,310.0
(PSE) - P. Granja - V. Silva,Tiktok,12357.12
(PSE) - P. Granja - V. Silva,X,177.7
(PSP) - A. González - G. Moncayo,Tiktok,510980.96
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,37886.5
(RC/RETO) - L. González - D. Borja,Instagram,36489.5
(RC/RETO) - L. González - D. Borja,Tiktok,269864.5
(RC/RETO) - L. González - D. Borja,X,40744.05
(SUMA) - E. Gómez - I. Díaz,Tiktok,1602.22
(UP) - J. Escala - P. Terán,Facebook,4920.0
(UP) - J. Escala - P. Terán,Instagram,4623.0
(UP) - J. Escala - P. Terán,Tiktok,26894.12
(UP) - J. Escala - P. Terán,X,1.03
Todos,Facebook,170182.0
Todos,Instagram,252717.0
Todos,Tiktok,4506584.13
Todos,X,341457.05
