Partido o Movimiento Político,Red Social,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,1953.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,23652.79
Movimiento Accion Democratica Nacional (ADN),Facebook,20168.5
Movimiento Accion Democratica Nacional (ADN),Instagram,54318.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,820475.29
Movimiento Accion Democratica Nacional (ADN),X,69437.18
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,6799.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,7695.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,12770.43
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,228.06
Movimiento Centro Democrático (CD),Tiktok,28835.35
Movimiento Centro Democrático (CD),X,3597.81
Movimiento Construye (CONSTRUYE),Facebook,1534.5
Movimiento Construye (CONSTRUYE),Instagram,5296.5
Movimiento Construye (CONSTRUYE),Tiktok,2057.88
Movimiento Construye (CONSTRUYE),X,5.64
Movimiento Creando Oportunidades (CREO),Facebook,15140.5
Movimiento Creando Oportunidades (CREO),Instagram,11355.5
Movimiento Creando Oportunidades (CREO),Tiktok,13849.04
Movimiento Creando Oportunidades (CREO),X,70.99
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,845.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,845.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,18347.56
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2841.33
Movimiento Democracia Sí (DSI),Tiktok,3713.46
Movimiento Democracia Sí (DSI),X,169.54
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,21108.18
Movimiento Pueblo Igualdad Democracia (PID),X,5.82
Partido Avanza (AVANZA),Tiktok,20676.25
Partido Avanza (AVANZA),X,1574.32
Partido Izquierda Democrática (ID),Tiktok,365.35
Partido Izquierda Democrática (ID),X,0.66
Partido Social Cristiano (PSC),Facebook,30004.0
Partido Social Cristiano (PSC),Instagram,36743.0
Partido Social Cristiano (PSC),Tiktok,2652.54
Partido Social Cristiano (PSC),X,245.54
Partido Socialista Ecuatoriano (PSE),Tiktok,284.52
Partido Socialista Ecuatoriano (PSE),X,0.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,27011.12
Partido Sociedad Unida Más Acción (SUMA),Tiktok,205.09
Partido Unidad Popular (UP),Facebook,1591.0
Partido Unidad Popular (UP),Instagram,1591.0
Partido Unidad Popular (UP),Tiktok,5262.9
