Partido o Movimiento Político,Red Social,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,3703.5
Alianza Revolución Ciudadana - Reto (RC/RETO),X,24445.95
Movimiento Accion Democratica Nacional (ADN),Facebook,20867.5
Movimiento Accion Democratica Nacional (ADN),Instagram,56711.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,1049568.63
Movimiento Accion Democratica Nacional (ADN),X,138006.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,7493.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,9578.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,21494.95
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,413.6
Movimiento Centro Democrático (CD),Tiktok,47927.35
Movimiento Centro Democrático (CD),X,3619.39
Movimiento Construye (CONSTRUYE),Facebook,1633.5
Movimiento Construye (CONSTRUYE),Instagram,5692.5
Movimiento Construye (CONSTRUYE),Tiktok,5062.91
Movimiento Construye (CONSTRUYE),X,6.59
Movimiento Creando Oportunidades (CREO),Facebook,15840.5
Movimiento Creando Oportunidades (CREO),Instagram,11655.5
Movimiento Creando Oportunidades (CREO),Tiktok,24703.86
Movimiento Creando Oportunidades (CREO),X,73.75
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,845.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,845.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,44814.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2841.33
Movimiento Democracia Sí (DSI),Tiktok,6388.46
Movimiento Democracia Sí (DSI),X,348.23
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,46757.35
Movimiento Pueblo Igualdad Democracia (PID),X,19.38
Partido Avanza (AVANZA),Tiktok,47328.09
Partido Avanza (AVANZA),X,2144.26
Partido Izquierda Democrática (ID),Tiktok,1098.49
Partido Izquierda Democrática (ID),X,3.72
Partido Social Cristiano (PSC),Facebook,34335.5
Partido Social Cristiano (PSC),Instagram,42168.5
Partido Social Cristiano (PSC),Tiktok,4803.93
Partido Social Cristiano (PSC),X,256.14
Partido Socialista Ecuatoriano (PSE),Tiktok,678.1
Partido Socialista Ecuatoriano (PSE),X,0.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,152123.75
Partido Sociedad Patriótica 21 De Enero (PSP),X,10489.1
Partido Sociedad Unida Más Acción (SUMA),Tiktok,385.88
Partido Unidad Popular (UP),Facebook,1641.0
Partido Unidad Popular (UP),Instagram,1641.0
Partido Unidad Popular (UP),Tiktok,9457.72
Todos,Facebook,82706.5
Todos,Instagram,128342.5
Todos,Tiktok,1466297.4
Todos,X,182668.76
