Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,50307.5
(ADN) - D. Noboa - M. Pinto,Instagram,125005.5
(ADN) - D. Noboa - M. Pinto,Tiktok,3283027.51
(ADN) - D. Noboa - M. Pinto,X,275040.74
(AMIGO) - J. Cueva - C. Reyes,Facebook,9131.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,11513.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,71216.88
(AMIGO) - J. Cueva - C. Reyes,X,668.14
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,239175.9
(AVANZA) - L. Tilleria - K. Rosero,X,4736.98
(CD) - J. Jairala - L. Vallecilla,Tiktok,195784.76
(CD) - J. Jairala - L. Vallecilla,X,3983.56
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2823.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,8174.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,20373.02
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,23581.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,19398.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,77246.85
(CREO) - F. Tabacchi - B. Sacancela,X,91.65
(DSI) - I. Saquicela - M. Coello,Tiktok,23650.69
(DSI) - I. Saquicela - M. Coello,X,627.63
(ID) - C. Rabascall - A. Rivas,Tiktok,6197.13
(ID) - C. Rabascall - A. Rivas,X,17.25
(MUPP) - L. Iza - K. Molina,Facebook,2739.0
(MUPP) - L. Iza - K. Molina,Instagram,2739.0
(MUPP) - L. Iza - K. Molina,Tiktok,216188.34
(MUPP) - L. Iza - K. Molina,X,8632.58
(PID) - V. Araus - C. Carrera,Tiktok,174134.25
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,50341.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,65805.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,18661.98
(PSC) - H. Kronfle - D. Passailaigue,X,320.35
(PSE) - P. Granja - V. Silva,Tiktok,15192.32
(PSE) - P. Granja - V. Silva,X,233.3
(PSP) - A. González - G. Moncayo,Tiktok,550215.86
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,60181.5
(RC/RETO) - L. González - D. Borja,Instagram,59386.5
(RC/RETO) - L. González - D. Borja,Tiktok,321356.5
(RC/RETO) - L. González - D. Borja,X,40744.05
(SUMA) - E. Gómez - I. Díaz,Tiktok,1804.53
(UP) - J. Escala - P. Terán,Facebook,5665.0
(UP) - J. Escala - P. Terán,Instagram,5269.0
(UP) - J. Escala - P. Terán,Tiktok,29420.8
(UP) - J. Escala - P. Terán,X,1.57
Todos,Facebook,204769.5
Todos,Instagram,297290.5
Todos,Tiktok,5243647.32
Todos,X,356450.83
