Partido o Movimiento Político,Red Social,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,7763.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,24446.09
Movimiento Accion Democratica Nacional (ADN),Facebook,21817.5
Movimiento Accion Democratica Nacional (ADN),Instagram,58561.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,1186825.51
Movimiento Accion Democratica Nacional (ADN),X,172331.08
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,7493.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,9578.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,24338.94
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,501.88
Movimiento Centro Democrático (CD),Tiktok,55500.37
Movimiento Centro Democrático (CD),X,3621.35
Movimiento Construye (CONSTRUYE),Facebook,1732.5
Movimiento Construye (CONSTRUYE),Instagram,5791.5
Movimiento Construye (CONSTRUYE),Tiktok,6069.23
Movimiento Construye (CONSTRUYE),X,6.91
Movimiento Creando Oportunidades (CREO),Facebook,16438.0
Movimiento Creando Oportunidades (CREO),Instagram,12054.0
Movimiento Creando Oportunidades (CREO),Tiktok,27876.7
Movimiento Creando Oportunidades (CREO),X,73.75
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,845.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,845.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,54933.1
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2841.33
Movimiento Democracia Sí (DSI),Tiktok,7229.26
Movimiento Democracia Sí (DSI),X,436.45
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,53633.39
Movimiento Pueblo Igualdad Democracia (PID),X,26.16
Partido Avanza (AVANZA),Tiktok,56971.06
Partido Avanza (AVANZA),X,2785.92
Partido Izquierda Democrática (ID),Tiktok,1396.04
Partido Izquierda Democrática (ID),X,6.58
Partido Social Cristiano (PSC),Facebook,34934.5
Partido Social Cristiano (PSC),Instagram,42767.5
Partido Social Cristiano (PSC),Tiktok,5593.43
Partido Social Cristiano (PSC),X,259.53
Partido Socialista Ecuatoriano (PSE),Tiktok,749.21
Partido Socialista Ecuatoriano (PSE),X,0.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,178812.56
Partido Sociedad Patriótica 21 De Enero (PSP),X,15945.15
Partido Sociedad Unida Más Acción (SUMA),Tiktok,467.84
Partido Unidad Popular (UP),Facebook,1641.0
Partido Unidad Popular (UP),Instagram,1641.0
Partido Unidad Popular (UP),Tiktok,10896.5
Todos,Facebook,84952.0
Todos,Instagram,131289.0
Todos,Tiktok,1679056.14
Todos,X,223282.68
