Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,35187.5
(ADN) - D. Noboa - M. Pinto,Instagram,93098.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2382290.89
(ADN) - D. Noboa - M. Pinto,X,240126.38
(AMIGO) - J. Cueva - C. Reyes,Facebook,8484.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,10866.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,51475.7
(AMIGO) - J. Cueva - C. Reyes,X,661.79
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,176018.64
(AVANZA) - L. Tilleria - K. Rosero,X,3983.68
(CD) - J. Jairala - L. Vallecilla,Tiktok,133374.61
(CD) - J. Jairala - L. Vallecilla,X,3897.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2476.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7727.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,15097.35
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,22031.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,17048.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,55325.72
(CREO) - F. Tabacchi - B. Sacancela,X,83.41
(DSI) - I. Saquicela - M. Coello,Tiktok,17498.52
(DSI) - I. Saquicela - M. Coello,X,560.37
(ID) - C. Rabascall - A. Rivas,Tiktok,3997.25
(ID) - C. Rabascall - A. Rivas,X,15.2
(MUPP) - L. Iza - K. Molina,Facebook,2391.0
(MUPP) - L. Iza - K. Molina,Instagram,2391.0
(MUPP) - L. Iza - K. Molina,Tiktok,157347.78
(MUPP) - L. Iza - K. Molina,X,2841.33
(PID) - V. Araus - C. Carrera,Tiktok,138166.35
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,42763.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,54361.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,13586.87
(PSC) - H. Kronfle - D. Passailaigue,X,298.9
(PSE) - P. Granja - V. Silva,Tiktok,3685.31
(PSE) - P. Granja - V. Silva,X,36.23
(PSP) - A. González - G. Moncayo,Tiktok,425393.31
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,17474.0
(RC/RETO) - L. González - D. Borja,Instagram,14775.0
(RC/RETO) - L. González - D. Borja,Tiktok,177026.0
(RC/RETO) - L. González - D. Borja,X,39424.19
(SUMA) - E. Gómez - I. Díaz,Tiktok,1294.81
(UP) - J. Escala - P. Terán,Facebook,4122.5
(UP) - J. Escala - P. Terán,Instagram,3825.5
(UP) - J. Escala - P. Terán,Tiktok,23454.97
(UP) - J. Escala - P. Terán,X,1.03
Todos,Facebook,134930.0
Todos,Instagram,204093.0
Todos,Tiktok,3775034.08
Todos,X,313283.48
