Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,30450.0
(ADN) - D. Noboa - M. Pinto,Instagram,81862.0
(ADN) - D. Noboa - M. Pinto,Tiktok,3275527.51
(ADN) - D. Noboa - M. Pinto,X,451762.57
(AMIGO) - J. Cueva - C. Reyes,Facebook,8634.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,11016.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,71208.5
(AMIGO) - J. Cueva - C. Reyes,X,5063.56
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,238016.4
(AVANZA) - L. Tilleria - K. Rosero,X,18629.36
(CD) - J. Jairala - L. Vallecilla,Tiktok,195738.45
(CD) - J. Jairala - L. Vallecilla,X,9592.69
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2377.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7429.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,20369.01
(CONSTRUYE) - H. Cucalón - C. Larrea,X,29491.39
(CREO) - F. Tabacchi - B. Sacancela,Facebook,21234.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,15752.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,77064.35
(CREO) - F. Tabacchi - B. Sacancela,X,4345.43
(DSI) - I. Saquicela - M. Coello,Tiktok,23635.12
(DSI) - I. Saquicela - M. Coello,X,2809.44
(ID) - C. Rabascall - A. Rivas,Tiktok,6194.01
(ID) - C. Rabascall - A. Rivas,X,606.7
(MUPP) - L. Iza - K. Molina,Facebook,2391.0
(MUPP) - L. Iza - K. Molina,Instagram,2391.0
(MUPP) - L. Iza - K. Molina,Tiktok,216188.34
(MUPP) - L. Iza - K. Molina,X,19119.93
(PID) - V. Araus - C. Carrera,Tiktok,174134.25
(PID) - V. Araus - C. Carrera,X,405.8
(PSC) - H. Kronfle - D. Passailaigue,Facebook,42205.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,54795.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,18653.62
(PSC) - H. Kronfle - D. Passailaigue,X,4999.42
(PSE) - P. Granja - V. Silva,Tiktok,15189.02
(PSE) - P. Granja - V. Silva,X,23462.57
(PSP) - A. González - G. Moncayo,Tiktok,549447.86
(PSP) - A. González - G. Moncayo,X,69395.69
(RC/RETO) - L. González - D. Borja,Facebook,19867.5
(RC/RETO) - L. González - D. Borja,Instagram,18163.5
(RC/RETO) - L. González - D. Borja,Tiktok,321356.5
(RC/RETO) - L. González - D. Borja,X,199557.48
(SUMA) - E. Gómez - I. Díaz,Tiktok,1801.55
(SUMA) - E. Gómez - I. Díaz,X,313.82
(UP) - J. Escala - P. Terán,Facebook,1539.5
(UP) - J. Escala - P. Terán,Instagram,1242.5
(UP) - J. Escala - P. Terán,Tiktok,29420.8
(UP) - J. Escala - P. Terán,X,1936.17
