Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,35039.0
(ADN) - D. Noboa - M. Pinto,Instagram,92950.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2380530.89
(ADN) - D. Noboa - M. Pinto,X,232778.06
(AMIGO) - J. Cueva - C. Reyes,Facebook,7988.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,10370.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,51454.25
(AMIGO) - J. Cueva - C. Reyes,X,656.37
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,176018.64
(AVANZA) - L. Tilleria - K. Rosero,X,3983.23
(CD) - J. Jairala - L. Vallecilla,Tiktok,133330.94
(CD) - J. Jairala - L. Vallecilla,X,3873.8
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2426.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7577.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,15097.35
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,21681.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,16598.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,55325.72
(CREO) - F. Tabacchi - B. Sacancela,X,82.28
(DSI) - I. Saquicela - M. Coello,Tiktok,17495.68
(DSI) - I. Saquicela - M. Coello,X,544.0
(ID) - C. Rabascall - A. Rivas,Tiktok,3997.25
(ID) - C. Rabascall - A. Rivas,X,14.73
(MUPP) - L. Iza - K. Molina,Facebook,2091.0
(MUPP) - L. Iza - K. Molina,Instagram,2091.0
(MUPP) - L. Iza - K. Molina,Tiktok,157347.78
(MUPP) - L. Iza - K. Molina,X,2841.33
(PID) - V. Araus - C. Carrera,Tiktok,138130.8
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,41623.5
(PSC) - H. Kronfle - D. Passailaigue,Instagram,52230.5
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,13581.93
(PSC) - H. Kronfle - D. Passailaigue,X,298.9
(PSE) - P. Granja - V. Silva,Tiktok,3682.33
(PSE) - P. Granja - V. Silva,X,22.52
(PSP) - A. González - G. Moncayo,Tiktok,425367.43
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,13874.0
(RC/RETO) - L. González - D. Borja,Instagram,10975.0
(RC/RETO) - L. González - D. Borja,Tiktok,177026.0
(RC/RETO) - L. González - D. Borja,X,38761.41
(SUMA) - E. Gómez - I. Díaz,Tiktok,1291.82
(UP) - J. Escala - P. Terán,Facebook,3825.5
(UP) - J. Escala - P. Terán,Instagram,3825.5
(UP) - J. Escala - P. Terán,Tiktok,23454.97
(UP) - J. Escala - P. Terán,X,0.92
Todos,Facebook,128549.0
Todos,Instagram,196618.0
Todos,Tiktok,3773133.78
Todos,X,305210.58
