Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,47766.0
(ADN) - D. Noboa - M. Pinto,Instagram,119463.0
(ADN) - D. Noboa - M. Pinto,Tiktok,3261065.93
(ADN) - D. Noboa - M. Pinto,X,275040.74
(AMIGO) - J. Cueva - C. Reyes,Facebook,9131.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,11513.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,71206.16
(AMIGO) - J. Cueva - C. Reyes,X,668.14
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,238016.4
(AVANZA) - L. Tilleria - K. Rosero,X,4735.96
(CD) - J. Jairala - L. Vallecilla,Tiktok,195526.54
(CD) - J. Jairala - L. Vallecilla,X,3975.84
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2625.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7976.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,20369.01
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,23581.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,19398.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,77064.35
(CREO) - F. Tabacchi - B. Sacancela,X,84.64
(DSI) - I. Saquicela - M. Coello,Tiktok,23632.16
(DSI) - I. Saquicela - M. Coello,X,625.9
(ID) - C. Rabascall - A. Rivas,Tiktok,6187.15
(ID) - C. Rabascall - A. Rivas,X,16.02
(MUPP) - L. Iza - K. Molina,Facebook,2739.0
(MUPP) - L. Iza - K. Molina,Instagram,2739.0
(MUPP) - L. Iza - K. Molina,Tiktok,215632.84
(MUPP) - L. Iza - K. Molina,X,8632.58
(PID) - V. Araus - C. Carrera,Tiktok,174088.45
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,47816.5
(PSC) - H. Kronfle - D. Passailaigue,Instagram,62290.5
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,18608.51
(PSC) - H. Kronfle - D. Passailaigue,X,320.35
(PSE) - P. Granja - V. Silva,Tiktok,15189.02
(PSE) - P. Granja - V. Silva,X,233.3
(PSP) - A. González - G. Moncayo,Tiktok,549367.82
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,61083.5
(RC/RETO) - L. González - D. Borja,Instagram,61986.5
(RC/RETO) - L. González - D. Borja,Tiktok,321356.5
(RC/RETO) - L. González - D. Borja,X,40744.05
(SUMA) - E. Gómez - I. Díaz,Tiktok,1801.55
(UP) - J. Escala - P. Terán,Facebook,5269.5
(UP) - J. Escala - P. Terán,Instagram,4972.5
(UP) - J. Escala - P. Terán,Tiktok,29420.8
(UP) - J. Escala - P. Terán,X,1.03
Todos,Facebook,200012.0
Todos,Instagram,290339.0
Todos,Tiktok,5218533.19
Todos,X,356431.58
