Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,28657.5
(ADN) - D. Noboa - M. Pinto,Instagram,76288.5
(ADN) - D. Noboa - M. Pinto,Tiktok,1939273.94
(ADN) - D. Noboa - M. Pinto,X,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,7988.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,10370.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,42501.96
(AMIGO) - J. Cueva - C. Reyes,X,637.89
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,131397.38
(AVANZA) - L. Tilleria - K. Rosero,X,3982.96
(CD) - J. Jairala - L. Vallecilla,Tiktok,106462.84
(CD) - J. Jairala - L. Vallecilla,X,3790.84
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2178.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7030.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,11551.69
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,19984.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,15001.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,45878.86
(CREO) - F. Tabacchi - B. Sacancela,X,75.07
(DSI) - I. Saquicela - M. Coello,Tiktok,13518.67
(DSI) - I. Saquicela - M. Coello,X,513.62
(ID) - C. Rabascall - A. Rivas,Tiktok,3019.44
(ID) - C. Rabascall - A. Rivas,X,13.04
(MUPP) - L. Iza - K. Molina,Facebook,1592.0
(MUPP) - L. Iza - K. Molina,Instagram,1592.0
(MUPP) - L. Iza - K. Molina,Tiktok,124387.95
(MUPP) - L. Iza - K. Molina,X,2841.33
(PID) - V. Araus - C. Carrera,Tiktok,114963.25
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,39096.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,48317.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,10514.3
(PSC) - H. Kronfle - D. Passailaigue,X,291.07
(PSE) - P. Granja - V. Silva,Tiktok,1178.13
(PSE) - P. Granja - V. Silva,X,0.5
(PSP) - A. González - G. Moncayo,Tiktok,344446.52
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,49.5
(RC/RETO) - L. González - D. Borja,Instagram,49.5
(RC/RETO) - L. González - D. Borja,Tiktok,146066.5
(RC/RETO) - L. González - D. Borja,X,36798.39
(SUMA) - E. Gómez - I. Díaz,Tiktok,977.22
(UP) - J. Escala - P. Terán,Facebook,2533.0
(UP) - J. Escala - P. Terán,Instagram,2533.0
(UP) - J. Escala - P. Terán,Tiktok,20018.16
(UP) - J. Escala - P. Terán,X,0.48
Todos,Facebook,102078.5
Todos,Instagram,161181.5
Todos,Tiktok,3056156.81
Todos,X,277005.8
