Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,34039.5
(ADN) - D. Noboa - M. Pinto,Instagram,89256.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2119745.52
(ADN) - D. Noboa - M. Pinto,X,226071.68
(AMIGO) - J. Cueva - C. Reyes,Facebook,7988.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,10370.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,49299.22
(AMIGO) - J. Cueva - C. Reyes,X,651.42
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,165801.81
(AVANZA) - L. Tilleria - K. Rosero,X,3983.12
(CD) - J. Jairala - L. Vallecilla,Tiktok,126712.93
(CD) - J. Jairala - L. Vallecilla,X,3847.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2377.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7429.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,14125.27
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,21383.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,16200.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,52224.49
(CREO) - F. Tabacchi - B. Sacancela,X,80.57
(DSI) - I. Saquicela - M. Coello,Tiktok,16376.99
(DSI) - I. Saquicela - M. Coello,X,530.06
(ID) - C. Rabascall - A. Rivas,Tiktok,3711.31
(ID) - C. Rabascall - A. Rivas,X,14.32
(MUPP) - L. Iza - K. Molina,Facebook,1991.0
(MUPP) - L. Iza - K. Molina,Instagram,1991.0
(MUPP) - L. Iza - K. Molina,Tiktok,146878.57
(MUPP) - L. Iza - K. Molina,X,2841.33
(PID) - V. Araus - C. Carrera,Tiktok,127757.22
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,40732.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,50547.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,12666.85
(PSC) - H. Kronfle - D. Passailaigue,X,297.71
(PSE) - P. Granja - V. Silva,Tiktok,2305.26
(PSE) - P. Granja - V. Silva,X,0.5
(PSP) - A. González - G. Moncayo,Tiktok,404737.85
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,11031.0
(RC/RETO) - L. González - D. Borja,Instagram,8033.0
(RC/RETO) - L. González - D. Borja,Tiktok,170506.0
(RC/RETO) - L. González - D. Borja,X,38074.51
(SUMA) - E. Gómez - I. Díaz,Tiktok,1224.29
(UP) - J. Escala - P. Terán,Facebook,3525.5
(UP) - J. Escala - P. Terán,Instagram,3525.5
(UP) - J. Escala - P. Terán,Tiktok,22485.23
(UP) - J. Escala - P. Terán,X,0.81
Todos,Facebook,123067.5
Todos,Instagram,187352.5
Todos,Tiktok,3436558.81
Todos,X,297747.0
