Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,45861.0
(ADN) - D. Noboa - M. Pinto,Instagram,116263.0
(ADN) - D. Noboa - M. Pinto,Tiktok,3078777.19
(ADN) - D. Noboa - M. Pinto,X,269041.28
(AMIGO) - J. Cueva - C. Reyes,Facebook,9131.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,11513.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,68400.7
(AMIGO) - J. Cueva - C. Reyes,X,666.87
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,224886.0
(AVANZA) - L. Tilleria - K. Rosero,X,4539.25
(CD) - J. Jairala - L. Vallecilla,Tiktok,182106.6
(CD) - J. Jairala - L. Vallecilla,X,3969.54
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2625.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7976.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,19521.87
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,23581.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,19398.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,71952.49
(CREO) - F. Tabacchi - B. Sacancela,X,84.64
(DSI) - I. Saquicela - M. Coello,Tiktok,22252.17
(DSI) - I. Saquicela - M. Coello,X,620.33
(ID) - C. Rabascall - A. Rivas,Tiktok,5709.36
(ID) - C. Rabascall - A. Rivas,X,16.26
(MUPP) - L. Iza - K. Molina,Facebook,2689.0
(MUPP) - L. Iza - K. Molina,Instagram,2689.0
(MUPP) - L. Iza - K. Molina,Tiktok,201488.84
(MUPP) - L. Iza - K. Molina,X,7469.73
(PID) - V. Araus - C. Carrera,Tiktok,169871.43
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,49054.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,64023.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,17319.26
(PSC) - H. Kronfle - D. Passailaigue,X,315.1
(PSE) - P. Granja - V. Silva,Tiktok,12453.83
(PSE) - P. Granja - V. Silva,X,205.76
(PSP) - A. González - G. Moncayo,Tiktok,522275.95
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,56283.5
(RC/RETO) - L. González - D. Borja,Instagram,55686.5
(RC/RETO) - L. González - D. Borja,Tiktok,285477.0
(RC/RETO) - L. González - D. Borja,X,40744.05
(SUMA) - E. Gómez - I. Díaz,Tiktok,1673.03
(UP) - J. Escala - P. Terán,Facebook,5069.5
(UP) - J. Escala - P. Terán,Instagram,4772.5
(UP) - J. Escala - P. Terán,Tiktok,28409.7
(UP) - J. Escala - P. Terán,X,1.26
Todos,Facebook,194294.5
Todos,Instagram,282321.5
Todos,Tiktok,4912575.42
Todos,X,349027.1
