Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,25862.0
(ADN) - D. Noboa - M. Pinto,Instagram,68298.0
(ADN) - D. Noboa - M. Pinto,Tiktok,1514058.29
(ADN) - D. Noboa - M. Pinto,X,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,7988.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,10370.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,34284.32
(AMIGO) - J. Cueva - C. Reyes,X,625.31
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,92748.72
(AVANZA) - L. Tilleria - K. Rosero,X,3974.09
(CD) - J. Jairala - L. Vallecilla,Tiktok,76878.35
(CD) - J. Jairala - L. Vallecilla,X,3668.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,1831.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,6187.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,9238.86
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,18437.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,13753.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,36986.97
(CREO) - F. Tabacchi - B. Sacancela,X,73.75
(DSI) - I. Saquicela - M. Coello,Tiktok,9918.06
(DSI) - I. Saquicela - M. Coello,X,495.69
(ID) - C. Rabascall - A. Rivas,Tiktok,2140.27
(ID) - C. Rabascall - A. Rivas,X,12.6
(MUPP) - L. Iza - K. Molina,Facebook,895.0
(MUPP) - L. Iza - K. Molina,Instagram,895.0
(MUPP) - L. Iza - K. Molina,Tiktok,90997.68
(MUPP) - L. Iza - K. Molina,X,2841.33
(PID) - V. Araus - C. Carrera,Tiktok,86898.7
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,38006.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,46930.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,7816.47
(PSC) - H. Kronfle - D. Passailaigue,X,285.7
(PSE) - P. Granja - V. Silva,Tiktok,941.05
(PSE) - P. Granja - V. Silva,X,0.5
(PSP) - A. González - G. Moncayo,Tiktok,262212.04
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,49.5
(RC/RETO) - L. González - D. Borja,Instagram,49.5
(RC/RETO) - L. González - D. Borja,Tiktok,93332.5
(RC/RETO) - L. González - D. Borja,X,36798.39
(SUMA) - W. Gómez - I. Díaz,Tiktok,704.73
(UP) - J. Escala - P. Terán,Facebook,1641.0
(UP) - J. Escala - P. Terán,Instagram,1641.0
(UP) - J. Escala - P. Terán,Tiktok,15529.37
(UP) - J. Escala - P. Terán,X,0.24
Todos,Facebook,94710.5
Todos,Instagram,148124.5
Todos,Tiktok,2334686.38
Todos,X,276837.15
