Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,63070.0
(ADN) - D. Noboa - M. Pinto,Instagram,142690.0
(ADN) - D. Noboa - M. Pinto,Tiktok,3261065.93
(ADN) - D. Noboa - M. Pinto,X,451762.57
(AMIGO) - J. Cueva - C. Reyes,Facebook,9131.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,11513.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,71206.16
(AMIGO) - J. Cueva - C. Reyes,X,5058.22
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,237125.62
(AVANZA) - L. Tilleria - K. Rosero,X,18589.34
(CD) - J. Jairala - L. Vallecilla,Tiktok,195526.54
(CD) - J. Jairala - L. Vallecilla,X,9506.02
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2625.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7976.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,20369.01
(CONSTRUYE) - H. Cucalón - C. Larrea,X,29491.39
(CREO) - F. Tabacchi - B. Sacancela,Facebook,23581.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,19398.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,77064.35
(CREO) - F. Tabacchi - B. Sacancela,X,4345.43
(DSI) - I. Saquicela - M. Coello,Tiktok,18284.16
(DSI) - I. Saquicela - M. Coello,X,2789.64
(ID) - C. Rabascall - A. Rivas,Tiktok,6187.15
(ID) - C. Rabascall - A. Rivas,X,606.28
(MUPP) - L. Iza - K. Molina,Facebook,2739.0
(MUPP) - L. Iza - K. Molina,Instagram,2739.0
(MUPP) - L. Iza - K. Molina,Tiktok,215632.84
(MUPP) - L. Iza - K. Molina,X,18836.25
(PID) - V. Araus - C. Carrera,Tiktok,174088.45
(PID) - V. Araus - C. Carrera,X,405.8
(PSC) - H. Kronfle - D. Passailaigue,Facebook,46468.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,60942.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,17859.63
(PSC) - H. Kronfle - D. Passailaigue,X,4990.75
(PSE) - P. Granja - V. Silva,Tiktok,15189.02
(PSE) - P. Granja - V. Silva,X,23005.88
(PSP) - A. González - G. Moncayo,Tiktok,549367.82
(PSP) - A. González - G. Moncayo,X,67944.11
(RC/RETO) - L. González - D. Borja,Facebook,61932.0
(RC/RETO) - L. González - D. Borja,Instagram,62835.0
(RC/RETO) - L. González - D. Borja,Tiktok,321356.5
(RC/RETO) - L. González - D. Borja,X,199216.5
(SUMA) - E. Gómez - I. Díaz,Tiktok,1801.55
(SUMA) - E. Gómez - I. Díaz,X,313.82
(UP) - J. Escala - P. Terán,Facebook,5269.5
(UP) - J. Escala - P. Terán,Instagram,4972.5
(UP) - J. Escala - P. Terán,Tiktok,29420.8
(UP) - J. Escala - P. Terán,X,1936.17
