Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,32498.5
(ADN) - D. Noboa - M. Pinto,Instagram,85520.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2097848.06
(ADN) - D. Noboa - M. Pinto,X,218621.6
(AMIGO) - J. Cueva - C. Reyes,Facebook,7988.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,10370.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,47110.24
(AMIGO) - J. Cueva - C. Reyes,X,646.83
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,156005.8
(AVANZA) - L. Tilleria - K. Rosero,X,3983.02
(CD) - J. Jairala - L. Vallecilla,Tiktok,119846.26
(CD) - J. Jairala - L. Vallecilla,X,3829.44
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2377.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7329.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,12911.46
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,20984.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,15901.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,50473.41
(CREO) - F. Tabacchi - B. Sacancela,X,78.85
(DSI) - I. Saquicela - M. Coello,Tiktok,15122.12
(DSI) - I. Saquicela - M. Coello,X,518.12
(ID) - C. Rabascall - A. Rivas,Tiktok,3422.65
(ID) - C. Rabascall - A. Rivas,X,13.68
(MUPP) - L. Iza - K. Molina,Facebook,1841.5
(MUPP) - L. Iza - K. Molina,Instagram,1841.5
(MUPP) - L. Iza - K. Molina,Tiktok,136800.34
(MUPP) - L. Iza - K. Molina,X,2841.33
(PID) - V. Araus - C. Carrera,Tiktok,123515.04
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,40682.5
(PSC) - H. Kronfle - D. Passailaigue,Instagram,50398.5
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,11755.95
(PSC) - H. Kronfle - D. Passailaigue,X,296.61
(PSE) - P. Granja - V. Silva,Tiktok,1314.96
(PSE) - P. Granja - V. Silva,X,0.5
(PSP) - A. González - G. Moncayo,Tiktok,387533.23
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,7138.5
(RC/RETO) - L. González - D. Borja,Instagram,4940.5
(RC/RETO) - L. González - D. Borja,Tiktok,162896.0
(RC/RETO) - L. González - D. Borja,X,36798.39
(SUMA) - E. Gómez - I. Díaz,Tiktok,1160.46
(UP) - J. Escala - P. Terán,Facebook,3177.5
(UP) - J. Escala - P. Terán,Instagram,3177.5
(UP) - J. Escala - P. Terán,Tiktok,21311.31
(UP) - J. Escala - P. Terán,X,0.7
Todos,Facebook,116688.0
Todos,Instagram,179479.0
Todos,Tiktok,3349027.29
Todos,X,288982.1
