Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,28557.5
(ADN) - D. Noboa - M. Pinto,Instagram,75788.5
(ADN) - D. Noboa - M. Pinto,Tiktok,1798744.63
(ADN) - D. Noboa - M. Pinto,X,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,7988.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,10370.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,40596.19
(AMIGO) - J. Cueva - C. Reyes,X,637.89
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,118326.39
(AVANZA) - L. Tilleria - K. Rosero,X,3981.22
(CD) - J. Jairala - L. Vallecilla,Tiktok,93667.05
(CD) - J. Jairala - L. Vallecilla,X,3755.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,1980.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,6435.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,10868.17
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,19484.5
(CREO) - F. Tabacchi - B. Sacancela,Instagram,14502.5
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,42231.42
(CREO) - F. Tabacchi - B. Sacancela,X,74.37
(DSI) - I. Saquicela - M. Coello,Tiktok,12233.3
(DSI) - I. Saquicela - M. Coello,X,508.56
(ID) - C. Rabascall - A. Rivas,Tiktok,2725.95
(ID) - C. Rabascall - A. Rivas,X,12.6
(MUPP) - L. Iza - K. Molina,Facebook,1293.0
(MUPP) - L. Iza - K. Molina,Instagram,1293.0
(MUPP) - L. Iza - K. Molina,Tiktok,113540.45
(MUPP) - L. Iza - K. Molina,X,2841.33
(PID) - V. Araus - C. Carrera,Tiktok,104506.54
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,39046.5
(PSC) - H. Kronfle - D. Passailaigue,Instagram,48267.5
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,9717.91
(PSC) - H. Kronfle - D. Passailaigue,X,288.95
(PSE) - P. Granja - V. Silva,Tiktok,1096.49
(PSE) - P. Granja - V. Silva,X,0.5
(PSP) - A. González - G. Moncayo,Tiktok,318003.56
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,49.5
(RC/RETO) - L. González - D. Borja,Instagram,49.5
(RC/RETO) - L. González - D. Borja,Tiktok,125723.0
(RC/RETO) - L. González - D. Borja,X,36798.39
(SUMA) - W. Gómez - I. Díaz,Tiktok,872.2
(UP) - J. Escala - P. Terán,Facebook,2235.0
(UP) - J. Escala - P. Terán,Instagram,2235.0
(UP) - J. Escala - P. Terán,Tiktok,18609.37
(UP) - J. Escala - P. Terán,X,0.48
Todos,Facebook,100634.5
Todos,Instagram,158941.5
Todos,Tiktok,2811462.62
Todos,X,276960.19
