Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,40076.5
(ADN) - D. Noboa - M. Pinto,Instagram,103679.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2720365.87
(ADN) - D. Noboa - M. Pinto,X,257085.11
(AMIGO) - J. Cueva - C. Reyes,Facebook,8832.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,11214.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,61969.4
(AMIGO) - J. Cueva - C. Reyes,X,664.33
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,204224.1
(AVANZA) - L. Tilleria - K. Rosero,X,3984.22
(CD) - J. Jairala - L. Vallecilla,Tiktok,164757.03
(CD) - J. Jairala - L. Vallecilla,X,3938.48
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2526.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7877.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,17835.54
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,22931.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,18248.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,65664.56
(CREO) - F. Tabacchi - B. Sacancela,X,84.24
(DSI) - I. Saquicela - M. Coello,Tiktok,20203.0
(DSI) - I. Saquicela - M. Coello,X,596.18
(ID) - C. Rabascall - A. Rivas,Tiktok,4791.9
(ID) - C. Rabascall - A. Rivas,X,16.02
(MUPP) - L. Iza - K. Molina,Facebook,2490.0
(MUPP) - L. Iza - K. Molina,Instagram,2490.0
(MUPP) - L. Iza - K. Molina,Tiktok,183429.52
(MUPP) - L. Iza - K. Molina,X,4230.15
(PID) - V. Araus - C. Carrera,Tiktok,161237.77
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,45042.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,58129.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,15493.96
(PSC) - H. Kronfle - D. Passailaigue,X,305.78
(PSE) - P. Granja - V. Silva,Tiktok,9856.8
(PSE) - P. Granja - V. Silva,X,136.39
(PSP) - A. González - G. Moncayo,Tiktok,489641.2
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,27449.5
(RC/RETO) - L. González - D. Borja,Instagram,25251.5
(RC/RETO) - L. González - D. Borja,Tiktok,236313.5
(RC/RETO) - L. González - D. Borja,X,40744.05
(SUMA) - E. Gómez - I. Díaz,Tiktok,1602.22
(UP) - J. Escala - P. Terán,Facebook,4371.5
(UP) - J. Escala - P. Terán,Instagram,4074.5
(UP) - J. Escala - P. Terán,Tiktok,26894.12
(UP) - J. Escala - P. Terán,X,1.03
Todos,Facebook,153719.0
Todos,Instagram,230964.0
Todos,Tiktok,4384280.49
Todos,X,333139.01
