Binomio Presidencial,Red Social,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,30105.5
(ADN) - D. Noboa - M. Pinto,Instagram,79933.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2081618.91
(ADN) - D. Noboa - M. Pinto,X,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,7988.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,10370.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,43719.76
(AMIGO) - J. Cueva - C. Reyes,X,641.76
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,144234.95
(AVANZA) - L. Tilleria - K. Rosero,X,3983.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,112509.08
(CD) - J. Jairala - L. Vallecilla,X,3809.04
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2377.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,7329.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,12116.23
(CONSTRUYE) - H. Cucalón - C. Larrea,X,7.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,20534.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,15451.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,47280.12
(CREO) - F. Tabacchi - B. Sacancela,X,77.38
(DSI) - I. Saquicela - M. Coello,Tiktok,14484.96
(DSI) - I. Saquicela - M. Coello,X,515.73
(ID) - C. Rabascall - A. Rivas,Tiktok,3329.88
(ID) - C. Rabascall - A. Rivas,X,13.32
(MUPP) - L. Iza - K. Molina,Facebook,1741.5
(MUPP) - L. Iza - K. Molina,Instagram,1741.5
(MUPP) - L. Iza - K. Molina,Tiktok,128081.42
(MUPP) - L. Iza - K. Molina,X,2841.33
(PID) - V. Araus - C. Carrera,Tiktok,119251.49
(PID) - V. Araus - C. Carrera,X,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,39741.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,49061.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,11394.57
(PSC) - H. Kronfle - D. Passailaigue,X,294.36
(PSE) - P. Granja - V. Silva,Tiktok,1256.56
(PSE) - P. Granja - V. Silva,X,0.5
(PSP) - A. González - G. Moncayo,Tiktok,363810.4
(PSP) - A. González - G. Moncayo,X,21312.6
(RC/RETO) - L. González - D. Borja,Facebook,49.5
(RC/RETO) - L. González - D. Borja,Instagram,49.5
(RC/RETO) - L. González - D. Borja,Tiktok,148215.0
(RC/RETO) - L. González - D. Borja,X,36798.39
(SUMA) - E. Gómez - I. Díaz,Tiktok,1034.46
(UP) - J. Escala - P. Terán,Facebook,2929.5
(UP) - J. Escala - P. Terán,Instagram,2929.5
(UP) - J. Escala - P. Terán,Tiktok,21311.31
(UP) - J. Escala - P. Terán,X,0.59
Todos,Facebook,105466.5
Todos,Instagram,166865.5
Todos,Tiktok,3253649.1
Todos,X,277036.01
