Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,18769.01
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,15308.7
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,14479.68
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,16067.68
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,16393.84
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,16378.41
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,17614.19
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,31580.32
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,25409.88
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,16434.61
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,17956.61
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,17837.27
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,18492.14
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,22973.67
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,83522.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,38520.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,69080.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,28675.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,44799.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,2830.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,65609.5
(ADN) - D. Noboa - M. Pinto,X,Lunes,15651.06
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,49767.78
(ADN) - D. Noboa - M. Pinto,X,Domingo,9485.1
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,488.52
(RC/RETO) - L. González - D. Borja,Facebook,Martes,297.12
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,359.82
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,287.22
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,259.99
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,309.49
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,472.84
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,602.82
(RC/RETO) - L. González - D. Borja,Instagram,Martes,411.42
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,513.72
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,416.37
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,299.59
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,349.09
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,576.99
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35588.16
(RC/RETO) - L. González - D. Borja,X,Martes,14672.91
(RC/RETO) - L. González - D. Borja,X,Miércoles,12756.3
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,5616.03
(RC/RETO) - L. González - D. Borja,X,Domingo,33650.58
