Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,11021.65
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,8746.77
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,11373.48
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,13981.96
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,14316.87
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,15203.25
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,10591.52
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,21268.15
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,17458.77
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,11939.23
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,14481.71
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,14816.62
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,16502.0
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,14337.02
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,30000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,9752.5
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,6102.15
(ADN) - D. Noboa - M. Pinto,X,Domingo,9485.1
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Martes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,16.5
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,16.5
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,41.25
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Martes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,16.5
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,16.5
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,41.25
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35193.54
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,7308.23
(RC/RETO) - L. González - D. Borja,X,Jueves,868.56
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,1153.94
(RC/RETO) - L. González - D. Borja,X,Domingo,16117.62
