Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,4553.85
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,4050.3
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,4459.9
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,3259.87
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,4233.98
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,4296.68
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,4953.43
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,11520.33
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,9985.46
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,11168.34
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,8666.13
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,10937.27
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,13039.61
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,14318.87
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1576790.7
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,154759.24
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,1427.06
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,115232.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,68.2
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,92645.16
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,140696.05
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,787.05
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1173.75
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1361.85
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1282.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,949.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1722.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1439.38
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1478.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,10217.11
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,912.98
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,21678.34
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,3371.05
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,2107.29
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,2324.76
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,3108.23
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,0.5
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,24.57
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,36392.1
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,41110.56
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,20343.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,9263.24
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,20378.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,5745.54
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,10288.17
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.31
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.4
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.48
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1559.68
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
