Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,51085.97
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,56860.92
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,64503.78
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,26641.62
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,34237.25
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,36597.34
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,41167.11
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,64683.28
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,66754.8
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,66190.91
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,29760.53
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,36910.66
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,39980.64
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,47796.17
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,119912.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,93001.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,118000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,88877.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,73608.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,4548.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,127664.0
(ADN) - D. Noboa - M. Pinto,X,Lunes,18528.22
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,1226.96
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,56855.23
(ADN) - D. Noboa - M. Pinto,X,Domingo,11144.97
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,2069.17
(RC/RETO) - L. González - D. Borja,Facebook,Martes,1877.77
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,2940.34
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,1296.99
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,1843.12
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,1892.62
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,2053.49
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,2183.47
(RC/RETO) - L. González - D. Borja,Instagram,Martes,1992.07
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,3094.24
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,1426.14
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,1882.72
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,1932.22
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,2157.64
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,152.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35588.16
(RC/RETO) - L. González - D. Borja,X,Martes,18589.74
(RC/RETO) - L. González - D. Borja,X,Miércoles,14880.34
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,13318.33
(RC/RETO) - L. González - D. Borja,X,Domingo,33650.58
