Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,5388.19
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,3797.02
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,4466.95
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,4423.64
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,5466.65
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,4875.81
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,5529.74
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,13275.78
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,8432.88
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,11167.15
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,11518.65
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,14539.39
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,14173.86
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,15252.29
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1827917.96
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,273156.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,7731.04
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,135543.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,247.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,123706.2
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,171664.68
(ADN) - D. Noboa - M. Pinto,X,Lunes,10727.8
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,33418.8
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,985.71
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1173.75
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1511.01
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1480.71
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,1148.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1722.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1588.55
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1677.6
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,12247.66
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,1205.06
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,27136.86
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,5010.2
