Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,4296.15
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,3797.57
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,4542.25
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,4653.52
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,5497.12
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,4307.86
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,4806.54
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,10338.07
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,8433.43
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,11658.7
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,12164.78
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,14436.11
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,12606.49
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,13280.42
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1709317.55
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,251327.96
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,5256.3
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,133871.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,150.82
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,116202.58
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,166164.68
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,33418.8
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,787.05
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1173.75
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1361.85
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1282.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,949.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1722.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1439.38
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1478.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,11513.11
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,1087.05
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,25385.31
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,4295.64
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,2589.01
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,2905.77
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,3699.81
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,0.5
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,44.6
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,42236.05
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,49767.08
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,24559.14
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,10642.68
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,28853.96
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,7061.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,12140.4
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.37
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.56
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.58
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1560.04
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,15281.64
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,24685.8
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,31753.4
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,2572.8
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,20261.81
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,2149.13
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,36670.03
(CD) - J. Jairala - L. Vallecilla,X,Lunes,100.3
(CD) - J. Jairala - L. Vallecilla,X,Martes,35.08
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1984.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,130.95
(CD) - J. Jairala - L. Vallecilla,X,Viernes,8.12
(CD) - J. Jairala - L. Vallecilla,X,Sábado,57.52
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1581.34
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,186.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,219.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,241.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,297.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,225.73
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,651.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,555.49
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,602.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,752.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,700.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,1045.37
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,929.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1775.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1623.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,137.68
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,856.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,938.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,3771.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,569.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,1931.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,6891.93
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1992.76
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2767.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,3127.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,3174.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,3138.91
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,3060.86
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3971.84
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1571.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,2036.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,2159.14
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,2254.74
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,2269.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2240.92
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,3220.46
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,16855.49
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,4023.18
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,2107.46
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,967.6
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,5687.86
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,10106.15
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,15577.98
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.76
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,65.35
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,2.07
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.43
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,1657.97
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,850.46
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,2995.25
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,104.05
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,1977.29
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,3431.82
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,1791.18
(DSI) - I. Saquicela - M. Coello,X,Lunes,210.18
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,28.5
(DSI) - I. Saquicela - M. Coello,X,Jueves,9.8
(DSI) - I. Saquicela - M. Coello,X,Viernes,59.71
(DSI) - I. Saquicela - M. Coello,X,Sábado,6.18
(DSI) - I. Saquicela - M. Coello,X,Domingo,238.37
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,175.92
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,1107.63
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,144.27
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,181.4
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,52.22
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,121.81
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,2214.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,1.08
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,1.52
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,286.02
(MUPP) - L. Iza - K. Molina,Facebook,Martes,308.38
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,324.05
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,340.55
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,334.08
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,342.52
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,455.4
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,286.02
(MUPP) - L. Iza - K. Molina,Instagram,Martes,308.38
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,324.05
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,340.55
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,334.08
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,342.52
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,455.4
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,13875.39
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,28006.5
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,15912.02
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,22646.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,26479.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,26413.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,24015.37
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,0.0
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1543.74
(PID) - V. Araus - C. Carrera,Tiktok,Martes,89097.34
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,4771.9
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,25478.71
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,4181.76
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,501.71
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,12591.19
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,5660.36
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,5076.3
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,5346.91
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5520.18
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,5528.91
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,6120.93
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,6574.92
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,6994.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,6229.5
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,6574.36
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,7004.48
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,7042.91
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,7889.18
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,8602.07
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,6423.14
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,3283.08
