Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,17683.7
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,13874.13
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,11968.77
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,13599.25
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,14475.68
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,16454.8
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,17690.67
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,30069.3
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,23549.61
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,13399.0
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,14963.49
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,15839.91
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,18568.54
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,23050.15
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,51792.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,4746.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,22195.0
(ADN) - D. Noboa - M. Pinto,X,Lunes,7553.88
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,32902.76
(ADN) - D. Noboa - M. Pinto,X,Domingo,9485.1
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,201.42
(RC/RETO) - L. González - D. Borja,Facebook,Martes,65.29
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,127.99
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,137.89
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,274.02
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,331.77
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,346.62
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,201.42
(RC/RETO) - L. González - D. Borja,Instagram,Martes,65.29
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,167.59
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,177.49
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,313.62
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,371.37
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,386.22
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35193.54
(RC/RETO) - L. González - D. Borja,X,Martes,5332.39
(RC/RETO) - L. González - D. Borja,X,Miércoles,9511.9
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,3799.04
(RC/RETO) - L. González - D. Borja,X,Domingo,27792.34
