Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Lunes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Martes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Miércoles,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Jueves,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Viernes,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Sábado,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Domingo,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Lunes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Martes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Miércoles,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Jueves,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Viernes,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Sábado,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Domingo,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Lunes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Martes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Miércoles,350.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Jueves,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Viernes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Sábado,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Domingo,952.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Lunes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Martes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Miércoles,9670.38
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Jueves,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Viernes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Sábado,5782.17
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Domingo,0.0
Movimiento Accion Democratica Nacional (ADN),Facebook,Lunes,2336.57
Movimiento Accion Democratica Nacional (ADN),Facebook,Martes,1914.85
Movimiento Accion Democratica Nacional (ADN),Facebook,Miércoles,2358.02
Movimiento Accion Democratica Nacional (ADN),Facebook,Jueves,1620.78
Movimiento Accion Democratica Nacional (ADN),Facebook,Viernes,1822.29
