Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,3324.19
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,2572.21
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,2887.57
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,2325.09
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,2859.6
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,2734.92
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,3366.92
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,8801.12
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,5852.48
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,7167.68
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,6616.01
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,8247.42
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,9537.63
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,10493.14
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1152328.9
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,114205.4
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,102.63
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,76116.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,46.48
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,73075.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,98183.38
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,787.05
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1173.75
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1361.85
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1282.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,949.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1722.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1439.38
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1478.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,7894.54
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,611.08
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,18325.68
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,2062.37
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,1345.77
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,1689.51
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,2355.37
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,0.5
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,20.7
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,52.52
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,35.21
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,25416.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,26674.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,14508.19
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,7266.04
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,7103.92
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,3910.32
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,7323.47
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
