Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,42135.55
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,40710.45
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,19880.69
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,25042.16
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,29138.56
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,31405.52
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,36050.57
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,56842.79
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,51714.26
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,22677.75
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,28080.12
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,31731.02
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,34707.88
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,42598.68
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,119912.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,93001.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,118000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,88877.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,73608.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,4548.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,125573.5
(ADN) - D. Noboa - M. Pinto,X,Lunes,18528.22
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,1226.96
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,56855.23
(ADN) - D. Noboa - M. Pinto,X,Domingo,11144.97
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,486.04
(RC/RETO) - L. González - D. Borja,Facebook,Martes,294.64
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,357.34
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,297.12
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,259.99
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,309.49
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,470.37
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,600.34
(RC/RETO) - L. González - D. Borja,Instagram,Martes,408.94
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,511.24
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,426.27
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,299.59
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,349.09
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,574.52
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,152.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35588.16
(RC/RETO) - L. González - D. Borja,X,Martes,18589.74
(RC/RETO) - L. González - D. Borja,X,Miércoles,14880.34
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,13318.33
(RC/RETO) - L. González - D. Borja,X,Domingo,33650.58
