Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,11021.97
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,8824.49
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,12108.99
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,15173.3
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,14364.96
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,7987.27
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,10558.52
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,21268.47
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,17536.49
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,12841.32
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,15839.63
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,15031.3
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,7987.27
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,14304.02
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,24535.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,7648.0
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,9485.1
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Martes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,16.5
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,16.5
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,66.0
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Martes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,16.5
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,16.5
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,66.0
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35193.54
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,5759.92
(RC/RETO) - L. González - D. Borja,X,Jueves,646.77
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,199.44
(RC/RETO) - L. González - D. Borja,X,Domingo,16117.62
