Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,18923.74
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,15463.42
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,14617.9
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,15907.65
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,14359.04
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,16335.7
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,17566.54
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,31754.84
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,25584.41
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,16592.64
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,17816.39
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,15723.27
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,18449.43
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,22926.02
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,68938.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,28800.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,60404.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,14985.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,36393.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,55429.0
(ADN) - D. Noboa - M. Pinto,X,Lunes,12951.45
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,49767.78
(ADN) - D. Noboa - M. Pinto,X,Domingo,9485.1
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,488.52
(RC/RETO) - L. González - D. Borja,Facebook,Martes,297.12
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,359.82
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,287.22
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,259.99
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,309.49
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,472.84
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,602.82
(RC/RETO) - L. González - D. Borja,Instagram,Martes,411.42
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,513.72
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,416.37
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,299.59
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,349.09
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,576.99
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35520.94
(RC/RETO) - L. González - D. Borja,X,Martes,11568.87
(RC/RETO) - L. González - D. Borja,X,Miércoles,11857.77
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,4912.38
(RC/RETO) - L. González - D. Borja,X,Domingo,33650.58
