Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,3354.82
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,4229.67
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,4512.4
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,4637.15
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,3540.63
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,3831.4
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,3070.44
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,3354.82
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,4229.67
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,4512.4
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,4637.15
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,3540.63
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,3831.4
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,3070.44
